"ChEMBL ID";"Journal";"Source ID";"Source Description";"Title";"PubMed ID";"DOI";"Patent ID";"Authors";"Year";"Volume";"Issue";"First Page";"Last Page";"Document Type";"Abstract";"Compounds";"Targets";"Activities";"ChEMBL Release";"ChEMBL Release Creation Date"
"CHEMBL1136044";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Antitrypanosomal activities and cytotoxicity of 5-nitro-2-furancarbohydrazides.";"12443785";"10.1016/s0960-894x(02)00788-6";"";"Millet R, Maes L, Landry V, Sergheraert C, Davioud-Charvet E.";"2002";"12";"24";"3601";"3604";"PUBLICATION";"A series of 5-nitro-2-furancarbohydrazides were synthesized. In vitro antitrypanosomal activities of these compounds were determined against the closely related protozoa Trypanosoma cruzi Trypanosoma brucei and discussed in relation to potential targets.";"20";"6";"95";"CHEMBL_1";"2009-09-03"
"CHEMBL1140293";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Irreversible inactivation of trypanothione reductase by unsaturated Mannich bases: a divinyl ketone as key intermediate.";"16279799";"10.1021/jm0504860";"";"Lee B, Bauer H, Melchers J, Ruppert T, Rattray L, Yardley V, Davioud-Charvet E, Krauth-Siegel RL.";"2005";"48";"23";"7400";"7410";"PUBLICATION";"Trypanothione reductase is a flavoenzyme unique to trypanosomatid parasites. Here we show that unsaturated Mannich bases irreversibly inactivate trypanothione reductase from Trypanosoma cruzi, the causative agent of Chagas' disease. The inhibitory potency of the compounds strongly increased upon storage of the DMSO stock solutions. HPLC, NMR, and mass spectrometry data of potential intermediates revealed a divinyl ketone as the active compound inactivating the enzyme. ESI- and MALDI-TOF mass spectrometry of trypanothione reductase modified by the Mannich base or the divinyl ketone showed specific alkylation of the active site Cys52 by a 5-(2'chlorophenyl)-3-oxo-4-pentenyl substituent. The reaction mechanism and the site of alkylation differ from those in Plasmodium falciparum thioredoxin reductase where the C-terminal redox active dithiol is modified. After deamination, unsaturated Mannich bases are highly reactive in polycondensation with trypanothione. Interaction of these compounds with both trypanothione and trypanothione reductase could account for their potent trypanocidal effect against Trypanosoma brucei.";"10";"9";"42";"CHEMBL_1";"2009-09-03"
"CHEMBL1134510";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Adenosine analogues as selective inhibitors of glyceraldehyde-3-phosphate dehydrogenase of Trypanosomatidae via structure-based drug design.";"11405646";"10.1021/jm000472o";"";"Bressi JC, Verlinde CL, Aronov AM, Shaw ML, Shin SS, Nguyen LN, Suresh S, Buckner FS, Van Voorhis WC, Kuntz ID, Hol WG, Gelb MH.";"2001";"44";"13";"2080";"2093";"PUBLICATION";"In our continuation of the structure-based design of anti-trypanosomatid drugs, parasite-selective adenosine analogues were identified as low micromolar inhibitors of glyceraldehyde-3-phosphate dehydrogenase (GAPDH). Crystal structures of Trypanosoma brucei, Trypanosoma cruzi, Leishmania mexicana, and human GAPDH's provided details of how the adenosyl moiety of NAD(+) interacts with the proteins, and this facilitated the understanding of the relative affinities of a series of adenosine analogues for the various GAPDH's. From exploration of modifications of the naphthalenemethyl and benzamide substituents of a lead compound, N(6)-(1-naphthalenemethyl)-2'-deoxy-2'-(3-methoxybenzamido)adenosine (6e), N(6)-(substituted-naphthalenemethyl)-2'-deoxy-2'-(substituted-benzamido)adenosine analogues were investigated. N(6)-(1-Naphthalenemethyl)-2'-deoxy-2'-(3,5-dimethoxybenzamido)adenosine (6m), N(6)-[1-(3-hydroxynaphthalene)methyl]-2'-deoxy-2'-(3,5-dimethoxybenzamido)adenosine (7m), N(6)-[1-(3-methoxynaphthalene)methyl]-2'-deoxy-2'-(3,5-dimethoxybenzamido)adenosine (9m), N(6)-(2-naphthalenemethyl)-2'-deoxy-2'-(3-methoxybenzamido)adenosine (11e), and N(6)-(2-naphthalenemethyl)-2'-deoxy-2'-(3,5-dimethoxybenzamido)adenosine (11m) demonstrated a 2- to 3-fold improvement over 6e and a 7100- to 25000-fold improvement over the adenosine template. IC(50)'s of these compounds were in the range 2-12 microM for T. brucei, T. cruzi, and L. mexicana GAPDH's, and these compounds did not inhibit mammalian GAPDH when tested at their solubility limit. To explore more thoroughly the structure-activity relationships of this class of compounds, a library of 240 N(6)-(substituted)-2'-deoxy-2'-(amido)adenosine analogues was generated using parallel solution-phase synthesis with N(6) and C2' substituents chosen on the basis of computational docking scores. This resulted in the identification of 40 additional compounds that inhibit parasite GAPDH's in the low micromolar range. We also explored adenosine analogues containing 5'-amido substituents and found that 2',5'-dideoxy-2'-(3,5-dimethoxybenzamido)-5'-(diphenylacetamido)adenosine (49) displays an IC(50) of 60-100 microM against the three parasite GAPDH's.";"55";"5";"160";"CHEMBL_1";"2009-09-03"
"CHEMBL1145110";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Oxidosqualene cyclase inhibitors as antimicrobial agents.";"13678402";"10.1021/jm034126t";"";"Hinshaw JC, Suh DY, Garnier P, Buckner FS, Eastman RT, Matsuda SP, Joubert BM, Coppens I, Joiner KA, Merali S, Nash TE, Prestwich GD.";"2003";"46";"20";"4240";"4243";"PUBLICATION";"Small-molecule oxidosqualene cyclase (OSC) inhibitors were found to be effective in assays against cloned OSC-like enzymes from human pathogens. A combinatorial library was prepared and used to identify lead compounds that inhibit the growth of Trypanosoma cruzi, Leishmania mexicana amazonensis, and Pneumocystis carinii in culture. Selectivity for the microorganisms in preference to mammalian cells was observed.";"7";"8";"48";"CHEMBL_1";"2009-09-03"
"CHEMBL1136968";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Structurally simple inhibitors of lanosterol 14alpha-demethylase are efficacious in a rodent model of acute Chagas disease.";"19463001";"10.1021/jm900030h";"";"Suryadevara PK, Olepu S, Lockman JW, Ohkanda J, Karimi M, Verlinde CL, Kraus JM, Schoepe J, Van Voorhis WC, Hamilton AD, Buckner FS, Gelb MH.";"2009";"52";"12";"3703";"3715";"PUBLICATION";"We report structure-activity studies of a large number of dialkyl imidazoles as inhibitors of Trypanosoma cruzi lanosterol-14alpha-demethylase (L14DM). The compounds have a simple structure compared to posaconazole, another L14DM inhibitor that is an anti-Chagas drug candidate. Several compounds display potency for killing T. cruzi amastigotes in vitro with values of EC(50) in the 0.4-10 nM range. Two compounds were selected for efficacy studies in a mouse model of acute Chagas disease. At oral doses of 20-50 mg/kg given after establishment of parasite infection, the compounds reduced parasitemia in the blood to undetectable levels, and analysis of remaining parasites by PCR revealed a lack of parasites in the majority of animals. These dialkyl imidazoles are substantially less expensive to produce than posaconazole and are appropriate for further development toward an anti-Chagas disease clinical candidate.";"84";"5";"189";"CHEMBL_2";"2009-11-30"
"CHEMBL4480385";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Design, synthesis and molecular docking studies of novel N-arylsulfonyl-benzimidazoles with anti Trypanosoma cruzi activity.";"30641409";"10.1016/j.ejmech.2019.01.013";"";"Miana GE, Ribone SR, Vera DMA, Sánchez-Moreno M, Mazzieri MR, Quevedo MA.";"2019";"165";"";"1";"10";"PUBLICATION";"Currently, only two drugs (i.e. benznidazole (BZN) and nifurtimox (NFX)) have been approved for the treatment of Trypanosoma cruzi (Tc) infection, the etiological agent causing Chagas disease. Since both drugs exhibit severe side effects, patients frequently abandon therapy, resulting in an inefficient pharmacotherapeutic treatment. In this context, there is an urgent need to develop new, safer and optimised anti-Tc agents. In this report, we present the synthesis and biological activity of 11 novel and 3 already reported N-arylsulfonyl-benzimidazole derivatives (NBSBZD,1-14) currently in development as potential anti-Tc compounds. These compounds were designed as part of a library of synthetic arylsulfonyl heterocycle derivatives constructed from privileged structures exhibiting drug-like properties. Based on bioactivity assays against Tc, (in both the extracellular and intracellular forms), we observed that 10 compounds exhibited bioactivity against the epimastigote form, while six of them exhibited activity against the amastigote counterpart. Also, the compounds showed less cytotoxicity compared to the reference drug BZN as measured in Vero cell culture. In order to elucidate the potential mechanism of action, metabolite excretion profiles studies were performed, and complemented with molecular modeling studies performed over known Tc druggable targets. Consistency was observed between experimental and theoretical findings, with metabolic profiles showing that compounds 1, 2, 9, 12 and 14 interfered with the normal glycolysis cycle of Tc, while molecular modeling studies were able to establish a solid structure-activity relationship towards the inhibition of 6-phospho-1-fructokinase, a key enzyme involved in the parasite glycolytic cascade. Overall, the present study constitutes a multidisciplinary contribution to the development of new anti-Chagas compounds.";"47";"3";"184";"CHEMBL_28";"2021-01-15"
"CHEMBL4342474";"ACS medicinal chemistry letters.";"1";"Scientific Literature";"Scaffold and Parasite Hopping: Discovery of New Protozoal Proliferation Inhibitors.";"32184953";"10.1021/acsmedchemlett.9b00453";"";"Singh B, Bernatchez JA, McCall LI, Calvet CM, Ackermann J, Souza JM, Thomas D, Silva EM, Bachovchin KA, Klug DM, Jalani HB, Bag S, Buskes MJ, Leed SE, Roncal NE, Penn EC, Erath J, Rodriguez A, Sciotti RJ, Campbell RF, McKerrow J, Siqueira-Neto JL, Ferrins L, Pollastri MP.";"2020";"11";"3";"249";"257";"PUBLICATION";"Utilizing a target repurposing and parasite-hopping approach, we tested a previously reported library of compounds that were active against Trypanosoma brucei, plus 31 new compounds, against a variety of protozoan parasites including Trypanosoma cruzi, Leishmania major, Leishmania donovani, and Plasmodium falciparum. This led to the discovery of several compounds with submicromolar activities and improved physicochemical properties that are early leads toward the development of chemotherapeutic agents against kinetoplastid diseases and malaria.";"46";"10";"294";"CHEMBL_28";"2021-01-15"
"CHEMBL3286095";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Synthesis and antiparasitic activity of new bis-arylimidamides: DB766 analogs modified in the terminal groups.";"24956553";"10.1016/j.ejmech.2014.06.022";"";"Liu ZY, Wenzler T, Brun R, Zhu X, Boykin DW.";"2014";"83";"";"167";"173";"PUBLICATION";"Fifteen novel bis-arylimidamide derivatives with various 6-membered (7a-c) and 5-membered (7d-o) heterocyclic rings replacing the terminal pyridyl rings of the lead compound DB766{(2,5-bis[2-i-propoxy-4-(2-pyridylimino)aminophenylfuran]}, were prepared and evaluated versus Trypanosoma cruzi, Leishmania amazonensis, Trypanosoma brucei rhodesiense and Plasmodium falciparum. Compound 7a with pyrimidine replacing the pyridine rings showed good activity versus T. cruzi, T. brucei rhodesiense and P. falciparum (IC50 = 200 nM, 32 nM and 8.5 nM, respectively). Three compounds (7g, 7i, 7j) with thiazole replacing the pyridine rings gave low micromolar (0.17-0.3 μM) IC50 values versus L. amazonensis, however only 7g exhibited an acceptable selectivity index (SI = 27). Compounds 7a, 7j and 7m exhibited potent activity against T. brucei rhodesiense (IC50 = 12-60 nM). Ten of the 15 compounds with pyrimidine, pyrrole, thiazole and imidazole terminal units were highly active against P. falciparum (IC50 = 9-87 nM). Both pyrimidine and pyridine terminal groups are advantageous for anti-T. cruzi activity and several different heterocyclic terminal units are effective versus P. falciparum, both findings merit further investigation.";"22";"6";"176";"CHEMBL_20";"2015-01-14"
"CHEMBL2413059";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Novel quinoxaline 1,4-di-N-oxide derivatives as new potential antichagasic agents.";"23811257";"10.1016/j.ejmech.2013.04.065";"";"Torres E, Moreno-Viguri E, Galiano S, Devarapally G, Crawford PW, Azqueta A, Arbillaga L, Varela J, Birriel E, Di Maio R, Cerecetto H, González M, Aldana I, Monge A, Pérez-Silanes S.";"2013";"66";"";"324";"334";"PUBLICATION";"As a continuation of our research and with the aim of obtaining new agents against Chagas disease, an extremely neglected disease which threatens 100 million people, eighteen new quinoxaline 1,4-di-N-oxide derivatives have been synthesized following the Beirut reaction. The synthesis of the new derivatives was optimized through the use of a new and more efficient microwave-assisted organic synthetic method. The new derivatives showed excellent in vitro biological activity against Trypanosoma cruzi. Compound 17, which was substituted with fluoro groups at the 6- and 7-positions of the quinoxaline ring, was the most active and selective in the cytotoxicity assay. The electrochemical study showed that the most active compounds, which were substituted by electron-withdrawing groups, possessed a greater ease of reduction of the N-oxide groups.";"19";"4";"105";"CHEMBL_18";"2014-03-12"
"CHEMBL2413043";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"5-Nitro-2-furfuriliden derivatives as potential anti-Trypanosoma cruzi agents: design, synthesis, bioactivity evaluation, cytotoxicity and exploratory data analysis.";"23816040";"10.1016/j.bmc.2013.06.017";"";"Palace-Berl F, Jorge SD, Pasqualoto KF, Ferreira AK, Maria DA, Zorzi RR, de Sá Bortolozzo L, Lindoso JÂ, Tavares LC.";"2013";"21";"17";"5395";"5406";"PUBLICATION";"The anti-Trypanosoma cruzi activity of 5-nitro-2-furfuriliden derivatives as well as the cytotoxicity of these compounds on J774 macrophages cell line and FN1 human fibroblast cells were investigated in this study. The most active compounds of series I and II were 4-butyl-[N'-(5-nitrofuran-2-yl) methylene] benzidrazide (3g; IC50=1.05μM±0.07) and 3-acetyl-5-(4-butylphenyl)-2-(5-nitrofuran-2-yl)-2,3-dihydro,1,3,4-oxadiazole (4g; IC50=8.27μM±0.42), respectively. Also, compound 3g was more active than the standard drugs, benznidazole (IC50=22.69μM±1.96) and nifurtimox (IC50=3.78μM±0.10). Regarding the cytotoxicity assay, the 3g compound presented IC50 value of 28.05μM (SI=26.71) against J774 cells. For the FN1 fibroblast assay, 3g showed IC50 value of 98μM (SI=93.33). On the other hand, compound 4g presented a cytotoxicity value on J774 cells higher than 400μM (SI >48), and for the FN1 cells its IC50 value was 186μM (SI=22.49). Moreover, an exploratory data analysis, which comprises hierarchical cluster (HCA) and principal component analysis (PCA), was carried out and the findings were complementary. The molecular properties that most influenced the compounds' grouping were ClogP and total dipole moment, pointing out the need of a lipophilic/hydrophilic balance in the designing of novel potential anti-T. cruzi molecules.";"23";"4";"77";"CHEMBL_18";"2014-03-12"
"CHEMBL4840308";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Design and synthesis of Mannich base-type derivatives containing imidazole and benzimidazole as lead compounds for drug discovery in Chagas Disease.";"34182359";"10.1016/j.ejmech.2021.113646";"";"Beltran-Hortelano I, Atherton RL, Rubio-Hernández M, Sanz-Serrano J, Alcolea V, Kelly JM, Pérez-Silanes S, Olmo F.";"2021";"223";"";"113646";"113646";"PUBLICATION";"The protozoan parasite Trypanosoma cruzi is the causative agent of Chagas disease, the most important parasitic infection in Latin America. The only treatments currently available are nitro-derivative drugs that are characterised by high toxicity and limited efficacy. Therefore, there is an urgent need for more effective, less toxic therapeutic agents. We have previously identified the potential for Mannich base derivatives as novel inhibitors of this parasite. To further explore this family of compounds, we synthesised a panel of 69 new analogues, based on multi-parametric structure-activity relationships, which allowed optimization of both anti-parasitic activity, physicochemical parameters and ADME properties. Additionally, we optimized our in vitro screening approaches against all three developmental forms of the parasite, allowing us to discard the least effective and trypanostatic derivatives at an early stage. We ultimately identified derivative 3c, which demonstrated excellent trypanocidal properties, and a synergistic mode of action against trypomastigotes in combination with the reference drug benznidazole. Both its druggability and low-cost production make this derivative a promising candidate for the preclinical, in vivo assays of the Chagas disease drug-discovery pipeline.";"10";"3";"69";"CHEMBL_31";"2022-07-12"
"CHEMBL3414428";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Bond-based bilinear indices for computational discovery of novel trypanosomicidal drug-like compounds through virtual screening.";"25884114";"10.1016/j.ejmech.2015.03.063";"";"Castillo-Garit JA, del Toro-Cortés O, Vega MC, Rolón M, Rojas de Arias A, Casañola-Martin GM, Escario JA, Gómez-Barrio A, Marrero-Ponce Y, Torrens F, Abad C.";"2015";"96";"";"238";"244";"PUBLICATION";"Two-dimensional bond-based bilinear indices and linear discriminant analysis are used in this report to perform a quantitative structure-activity relationship study to identify new trypanosomicidal compounds. A data set of 440 organic chemicals, 143 with antitrypanosomal activity and 297 having other clinical uses, is used to develop the theoretical models. Two discriminant models, computed using bond-based bilinear indices, are developed and both show accuracies higher than 86% for training and test sets. The stochastic model correctly indentifies nine out of eleven compounds of a set of organic chemicals obtained from our synthetic collaborators. The in vitro antitrypanosomal activity of this set against epimastigote forms of Trypanosoma cruzi is assayed. Both models show a good agreement between theoretical predictions and experimental results. Three compounds showed IC50 values for epimastigote elimination (AE) lower than 50 μM, while for the benznidazole the IC50 = 54.7 μM which was used as reference compound. The value of IC50 for cytotoxicity of these compounds is at least 5 times greater than their value of IC50 for AE. Finally, we can say that, the present algorithm constitutes a step forward in the search for efficient ways of discovering new antitrypanosomal compounds.";"12";"3";"28";"CHEMBL_21";"2016-02-01"
"CHEMBL3352430";"Journal of medicinal chemistry.";"1";"Scientific Literature";"4-Aminopyridyl-based CYP51 inhibitors as anti-Trypanosoma cruzi drug leads with improved pharmacokinetic profile and in vivo potency.";"25101801";"10.1021/jm500448u";"";"Calvet CM, Vieira DF, Choi JY, Kellar D, Cameron MD, Siqueira-Neto JL, Gut J, Johnston JB, Lin L, Khan S, McKerrow JH, Roush WR, Podust LM.";"2014";"57";"16";"6989";"7005";"PUBLICATION";"CYP51 is a P450 enzyme involved in the biosynthesis of the sterol components of eukaryotic cell membranes. CYP51 inhibitors have been developed to treat infections caused by fungi, and more recently the protozoan parasite Trypanosoma cruzi, the causative agent of Chagas disease. To specifically optimize drug candidates for T. cruzi CYP51 (TcCYP51), we explored the structure-activity relationship (SAR) of a N-indolyl-oxopyridinyl-4-aminopropanyl-based scaffold originally identified in a target-based screen. This scaffold evolved via medicinal chemistry to yield orally bioavailable leads with potent anti-T. cruzi activity in vivo. Using an animal model of infection with a transgenic T. cruzi Y luc strain expressing firefly luciferase, we prioritized the biaryl and N-arylpiperazine analogues by oral bioavailability and potency. The drug-target complexes for both scaffold variants were characterized by X-ray structure analysis. Optimization of both binding mode and pharmacokinetic properties of these compounds led to potent inhibitors against experimental T. cruzi infection.";"14";"18";"449";"CHEMBL_21";"2016-02-01"
"CHEMBL4041512";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Rational design of nitrofuran derivatives: Synthesis and valuation as inhibitors of Trypanosoma cruzi trypanothione reductase.";"27810595";"10.1016/j.ejmech.2016.10.055";"";"Arias DG, Herrera FE, Garay AS, Rodrigues D, Forastieri PS, Luna LE, Bürgi MD, Prieto C, Iglesias AA, Cravero RM, Guerrero SA.";"2017";"125";"";"1088";"1097";"PUBLICATION";"The rational design and synthesis of a series of 5-nitro-2-furoic acid analogues are presented. The trypanocidal activity against epimastigote forms of Trypanosoma cruzi and the toxic effects on human HeLa cells were tested. Between all synthetic compounds, three of thirteen had an IC50 value in the range of Nfx, but compound 13 exhibited an improved effect with an IC50 of 1.0 ± 0.1 μM and a selective index of 70 in its toxicity against HeLa cells. We analyzed the activity of compounds 8, 12 and 13 to interfere in the central redox metabolic pathway in trypanosomatids, which is dependent of reduced trypanothione as the major pivotal thiol. The three compounds behaved as better inhibitors of trypanothione reductase than Nfx (Ki values of 118 μM, 61 μM and 68 μM for 8, 12 and 13, respectively, compared with 245 μM for Nfx), all following an uncompetitive enzyme inhibition pattern. Docking analysis predicted a binding of inhibitors to the enzyme-substrate complex with binding energy calculated in-silico that supports such molecular interaction.";"15";"4";"52";"CHEMBL_25";"2018-12-10"
"CHEMBL1157275";"Journal of natural products.";"1";"Scientific Literature";"Biological activities of 7-epiclusianone.";"10075791";"10.1021/np9803833";"";"Alves TM, Alves R, Romanha AJ, Zani CL, dos Santos MH, Nagem TJ.";"1999";"62";"2";"369";"371";"PUBLICATION";"7-Epiclusianone, isolated from Rheedia gardneriana, was tested in several biological assays. It was active in vitro against trypomastigotes of Trypanosoma cruzi but inactive in vivo in experimentally infected mice. It was also active against Artemia salina, but inactive against the fungus Cladosporium sphaerospermum and the snail Biomphalaria glabrata.";"2";"7";"13";"CHEMBL_2";"2009-11-30"
"CHEMBL1153790";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Scoring function for DNA-drug docking of anticancer and antiparasitic compounds based on spectral moments of 2D lattice graphs for molecular dynamics trajectories.";"19604606";"10.1016/j.ejmech.2009.06.011";"";"Pérez-Montoto LG, Santana L, González-Díaz H.";"2009";"44";"11";"4461";"4469";"PUBLICATION";"We introduce here a new class of invariants for MD trajectories based on the spectral moments pi(k)(L) of the Markov matrix associated to lattice network-like (LN) graph representations of Molecular Dynamics (MD) trajectories. The procedure embeds the MD energy profiles on a 2D Cartesian coordinates system using simple heuristic rules. At the same time, we associate the LN with a Markov matrix that describes the probabilities of passing from one state to other in the new 2D space. We construct this type of LNs for 422 MD trajectories obtained in DNA-drug docking experiments of 57 furocoumarins. The combined use of psoralens+ultraviolet light (UVA) radiation is known as PUVA therapy. PUVA is effective in the treatment of skin diseases such as psoriasis and mycosis fungoides. PUVA is also useful to treat human platelet (PTL) concentrates in order to eliminate Leishmania spp. and Trypanosoma cruzi. Both are parasites that cause Leishmaniosis (a dangerous skin and visceral disease) and Chagas disease, respectively; and may circulate in blood products collected from infected donors. We included in this study both lineal (psoralens) and angular (angelicins) furocoumarins. In the study, we grouped the LNs on two sets; set1: DNA-drug complex MD trajectories for active compounds and set2: MD trajectories of non-active compounds or no-optimal MD trajectories of active compounds. We calculated the respective pi(k)(L) values for all these LNs and used them as inputs to train a new classifier that discriminate set1 from set2 cases. In training series the model correctly classifies 79 out of 80 (specificity=98.75%) set1 and 226 out of 238 (Sensitivity=94.96%) set2 trajectories. In independent validation series the model correctly classifies 26 out of 26 (specificity=100%) set1 and 75 out of 78 (sensitivity=96.15%) set2 trajectories. We propose this new model as a scoring function to guide DNA-docking studies in the drug design of new coumarins for anticancer or antiparasitic PUVA therapy.";"57";"1";"57";"CHEMBL_6";"2010-08-27"
"CHEMBL1137705";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Study of 5-nitroindazoles' anti-Trypanosoma cruzi mode of action: electrochemical behaviour and ESR spectroscopic studies.";"18762357";"10.1016/j.ejmech.2008.07.018";"";"Rodríguez J, Gerpe A, Aguirre G, Kemmerling U, Piro OE, Arán VJ, Maya JD, Olea-Azar C, González M, Cerecetto H.";"2009";"44";"4";"1545";"1553";"PUBLICATION";"New indazole derivatives have been developed to know about structural requirements for adequate anti-Trypanosoma cruzi activity. In relation to position 1 of indazole ring, we have observed that a butylaminopentyl substituent (14) affords good activity, but N-oxidation of omega-tertiary amino moiety yields completely inactive compounds (17, 18); the substituent at position 3 of indazole ring affects drastically the in vitro activity, 3-OH derivative 13 being completely inactive. On the other hand, since compound 22, denitro-analogue of active compound 4, does not show activity, the 5-nitro substituent of indazole ring seems to be essential. Intramolecular cyclization of side chain at position 1 also affords inactive compounds (19, 20). The electrochemical studies showed that the trypanocidal 5-nitroindazole derivatives yielded nitro-anion radical via one-electron process at physiological pH. This electrochemical behaviour occurs in the parasite according to ESR experiment with the T. cruzi microsomal fraction showing that 5-nitroindazole derivatives suffer bio-reduction without reactive oxygen species generation.";"17";"2";"31";"CHEMBL_2";"2009-11-30"
"CHEMBL1137634";"Antimicrobial agents and chemotherapy.";"1";"Scientific Literature";"A cysteine protease inhibitor cures Chagas' disease in an immunodeficient-mouse model of infection.";"17698625";"10.1128/aac.00436-07";"";"Doyle PS, Zhou YM, Engel JC, McKerrow JH.";"2007";"51";"11";"3932";"3939";"PUBLICATION";"Chagas' disease, caused by the parasite Trypanosoma cruzi, remains the leading cause of cardiopathy in Latin America with about 12 million people infected. Classic clinical manifestations derive from infection of muscle cells leading to progressive cardiomyopathy, while some patients develop megacolon or megaesophagus. A very aggressive clinical course including fulminant meningoencephalitis has been reported in patients who contract Chagas' disease in the background of immunodeficiency. This includes patients with human immunodeficiency virus infection as well as patients receiving immunosuppressive therapy for organ transplant. Currently, only two drugs are approved for the treatment of Chagas' disease, nifurtimox and benznidazole. Both have significant limitations due to common and serious side effects as well as limited availability. A promising group of new drug leads for Chagas' disease is cysteine protease inhibitors targeting cruzain, the major protease of T. cruzi. The inhibitor N-methyl-Pip-F-homoF-vinyl sulfonyl phenyl (N-methyl-Pip-F-hF-VS phi) is in late-stage preclinical development. Therefore, the question arose as to whether protease inhibitors targeting cruzain would have efficacy in Chagas' disease occurring in the background of immunodeficiency. To address this question, we studied the course of infection in recombinase-deficient (Rag1(-/-)) and normal mice infected with T. cruzi. Infections localized to heart and skeletal muscle in untreated normal animals, while untreated Rag1(-/-) mice showed severe infection in all organs and predominantly in liver and spleen. Treatment with the dipeptide N-methyl-Pip-F-hF-VS phi rescued immunodeficient animals from lethal Chagas' infection. The majority (60 to 100%) of inhibitor-treated Rag1(-/-) mice had increased survival, negative PCR, and normal tissues by histopathological examination.";"1";"1";"13";"CHEMBL_2";"2009-11-30"
"CHEMBL4130430";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Efficacy of a series of alpha-pyrone derivatives against Leishmania (L.) infantum and Trypanosoma cruzi.";"28881289";"10.1016/j.ejmech.2017.08.055";"";"Tempone AG, Ferreira DD, Lima ML, Costa Silva TA, Borborema SET, Reimão JQ, Galuppo MK, Guerra JM, Russell AJ, Wynne GM, Lai RYL, Cadelis MM, Copp BR.";"2017";"139";"";"947";"960";"PUBLICATION";"The neglected tropical diseases Chagas disease and leishmaniasis affect together more than 20 million people living mainly in developing countries. The mainstay of treatment is chemotherapy, however the drugs of choice, which include benznidazole and miltefosine, are toxic and have numerous side effects. Safe and effective therapies are urgently needed. Marine alpha-pyrones have been previously identified as scaffolds with potential antiprotozoan activities. In this work, using a phenotypic screen, twenty-seven examples of 3-substituted 4-hydroxy-6-methyl alpha-pyrones were synthesized and their antiparasitic efficacy evaluated against Leishmania (L.) infantum and Trypanosoma cruzi in order to evaluate structure-activity relationships within the series. The mechanism of action and the in vivo efficacy of the most selective compound against T. cruzi were evaluated using different techniques. In vitro data indicated that compounds 8, 15, 25, 26 and 28 presented IC50 values in the range between 13 and 54 μM against L. infantum intracellular amastigotes. Among them, hexanoyl substituted pyrone 8 was the most selective and potent, with a Selectivity Index (SI) > 14. Fifteen of the alpha-pyrones were effective against T. cruzi trypomastigotes, with 3-undecanoyl (11) and 3-tetradecanoyl (12) substituted pyrones being the most potent against trypomastigotes, with IC50 values of 1 and 2 μM, respectively, and SI higher than 70. Using flow cytometry and fluorescent-based assays, pyrone 12 was found to induce hyperpolarization of the mitochondrial membrane potential of T. cruzi, without affecting plasma membrane permeability. An experimental acute phase-murine model, demonstrated that in vivo dosing of 12 (30 mg/kg/day; 5 days), had no efficacy at the first parasitemia onset of T. cruzi, but reduced the second onset by 55% (p < 0.05), suggesting a delayed action in BALB/c mice. Additionally, a histopathology study demonstrated no toxic effects to the treated mice. The finding that several 3-substituted alpha-pyrones have in vitro efficacy against both L. infantum and T. cruzi, and that one analogue exhibited moderate and non-toxic in vivo efficacy against T. cruzi is encouraging, and suggests that this compound class should be explored as long-term treatments in experimental Chagas disease.";"30";"5";"149";"CHEMBL_26";"2020-01-10"
"CHEMBL4229471";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Antiprotozoal and cysteine proteases inhibitory activity of dipeptidyl enoates.";"30037754";"10.1016/j.bmc.2018.07.015";"";"Royo S, Schirmeister T, Kaiser M, Jung S, Rodríguez S, Bautista JM, González FV.";"2018";"26";"16";"4624";"4634";"PUBLICATION";"A family of dipeptidyl enoates has been prepared and tested against the parasitic cysteine proteases rhodesain, cruzain and falcipain-2 related to sleeping sickness, Chagas disease and malaria, respectively. They have also been tested against human cathepsins B and L1 for selectivity. Dipeptidyl enoates resulted to be irreversible inhibitors of these enzymes. Some of the members of the family are very potent inhibitors of parasitic cysteine proteases displaying k2nd (M-1s-1) values of seven orders of magnitude. In vivo antiprotozoal testing was also performed. Inhibitors exhibited IC50 values in the micromolar range against Plasmodium falciparum, Trypanosoma brucei, Trypanosoma cruzi and even more promising lower values against Leishmania donovanii.";"24";"10";"317";"CHEMBL_26";"2020-01-10"
